序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,電資AI,111C52928,瓥疴京,oah6VJr2u0,3,4,8,10,7,3,1,2,5,4
2,資工系,111598828,偀藦轅,QjEdHt30V0,10,5,9,8,2,10,10,4,4,7
3,電資AI,112C52308,懒頎于,qzUxN8PCDC,8,9,9,10,0,1,2,9,10,6
4,電資AI,112C52598,卯靏鲥,PXAGhTYKKh,3,9,6,8,6,9,8,0,0,4
5,資工系,112C71404,衅傇殑,APeJIJvVuM,3,7,6,9,3,4,8,3,6,1
6,電資資安,11259893,給螗捷,DfWui0HSnC,1,5,6,9,10,9,5,9,7,6
7,創新AI,111590509,諹禍狊,AM73HRNWj9,4,0,6,6,2,7,2,1,10,2
8,電資AI,111C71783,忄亽驥,LC38hEnEbo,3,4,8,3,9,9,5,2,9,8
9,資工所,111598480,备趟侄,ayggg6txaA,1,3,6,2,9,8,7,5,5,3
10,電資資安,111C53952,灝鐰確,Uhk5pKEwhw,1,3,4,0,3,5,3,6,6,4
11,資工系,111C52370,塡丮脀,z1LPlNGttM,1,9,3,5,8,1,9,6,9,10
12,資工系,111590595,璵珅趰,GCvlG6UJfD,1,10,5,6,8,7,3,0,0,3
13,資工所,111C71522,憭碂鬈,fjfsYiIYte,7,2,3,2,4,2,9,0,6,7
14,資工系,111598938,阘彼寅,awbwGiNqkg,8,2,8,0,10,0,1,8,8,3
15,電資資安,111C53281,論僀櫡,syjIIFqhsx,7,4,4,7,5,9,9,4,9,10
16,電資資安,112C7156,呸钦廟,NXcAw3288W,1,1,10,6,0,5,0,3,1,8
17,資工系,112C52718,薶鳰钇,pNgdLYA4Zy,3,1,4,5,2,0,8,10,3,2
18,電資資安,111C52124,萡瘦舙,6r1qbgMAuD,8,1,9,5,6,2,3,5,5,9
19,電資AI,11259833,慢窏嶪,rcc2DeNqrv,8,9,6,3,2,2,9,0,5,1
20,創新AI,111C53289,鎬肣蔂,OwHJpvOqS4,2,6,10,0,10,7,7,5,3,2
21,電資資安,111C52207,杩鄲裇,KOUJrZ15X5,2,7,2,9,5,9,0,3,10,6
22,創新AI,111C52501,醁梟敔,Kl4UFRATMH,7,1,2,8,1,3,1,4,4,2
23,電資AI,111C53967,韂栊邝,fTqQVlNGPi,2,8,6,0,2,6,9,7,2,8
24,創新AI,111590854,畸熀骴,SqR5sFezwg,3,7,6,0,9,4,2,10,7,3
25,資工系,111C53477,噉蘺鯁,zxqs9E5ulA,10,2,9,1,6,2,1,3,9,5
26,電資資安,112590183,蔹鋷瞌,l1xBuQzY11,7,4,9,3,10,1,0,0,9,0
27,創新AI,112590931,鬨餟胂,ZJ1H3FmbcB,7,1,9,9,7,2,9,7,8,4
28,創新AI,112598521,郜蚴笒,feZGu81MH1,10,1,8,5,7,0,4,7,5,3
29,創新AI,112598227,揍枫粼,ZhZOznm6Dl,1,5,6,1,4,4,3,3,10,0
30,電資資安,112C52142,瀚燪鿶,zFsB3WcNfw,8,2,7,5,7,8,0,8,3,6
31,資工所,112C71314,胜氳鯢,MNwoQaULC4,7,2,0,9,7,1,8,4,7,10
32,電資資安,112C53641,礻嵜澌,lLU31oGH9e,4,7,1,6,7,7,8,1,5,3
33,電資AI,112C53654,哮褴返,O3tDG1E4qx,0,0,1,5,4,7,7,0,1,8
34,資工系,112C53240,顉糽痃,VbuKPX8dGB,0,4,5,5,2,8,5,0,3,4
35,資工所,111C526,廞硤帅,QtHIcMzcdI,10,8,0,7,10,1,3,6,9,1
36,電資資安,111C53351,鵡抲滮,wyyuG7WrJy,8,0,8,5,1,10,7,3,9,9
37,資工系,112C71737,溎鼢绎,qrxWUWoWzn,2,0,7,10,2,1,8,5,10,7
38,電資AI,111598148,葮怭揬,GUnc3yrENY,2,10,4,3,5,8,1,6,10,9
39,電資AI,112590775,鞫眪钭,8Ftd8YrTpL,7,8,1,0,0,2,7,3,10,2
40,資工系,11159023,滛倗捞,IC5Sgb9V2r,9,8,3,10,8,10,9,9,3,9
41,電資AI,111C52908,蔘撙塣,V0ICkwO4Zx,5,0,6,7,1,8,5,10,0,2
42,電資AI,111598560,边蟐鹮,GG799FNqSP,5,3,5,2,3,8,10,6,1,6
43,資工所,111C71360,紛滟蝴,I2TKo1iO8Q,3,9,6,2,8,5,1,1,0,6
44,創新AI,111C52138,頤琺牸,5xTpuWzgqA,8,9,3,0,7,8,7,10,4,9
45,資工所,111C53108,逎阴摫,89wTN6Q2fO,9,7,0,1,9,4,8,2,10,9
46,創新AI,112C71305,袒峅渟,Omwo1NdohS,7,6,4,8,9,0,7,0,3,1
47,資工系,111590344,潴哠筶,wEypd0Zfgm,9,8,5,4,2,4,2,10,2,9
48,資工所,111598688,廝紞匟,lk2f4zPuK4,2,6,1,0,2,4,5,3,3,3
49,電資資安,111C71921,豄隀忠,FEPaiLqSDv,7,7,4,10,8,2,6,6,5,8
50,電資資安,111C53530,孕稳釄,fTKVCTUTuc,1,9,3,1,10,6,0,10,6,6
51,電資AI,11159840,搪怪鸰,JWPlgNRXR9,2,8,1,4,1,5,10,1,1,4
52,創新AI,112C71933,嗚畣淼,PmZerU6rhB,8,1,1,10,10,1,7,1,8,8
53,資工所,112C52710,婬豍魷,vhw20thTa8,7,4,2,9,9,8,6,3,0,2
54,電資資安,111C71953,憍缴蠊,GE63yuEldA,9,6,10,3,8,9,5,3,10,9
55,資工系,112590436,裏轚蟞,MtSwaoKPwW,5,4,10,0,2,5,3,5,5,6
56,創新AI,111C71432,垴眹鉢,hYGlJBTYLF,0,0,0,3,7,5,6,8,2,4
57,創新AI,112590679,徻衿艔,7jV3cKCZEm,10,0,0,8,6,8,9,7,5,4
58,資工所,112C52122,溹貄弄,tEV4OSPZ1t,1,4,9,4,0,10,9,9,6,1
59,資工所,11259029,樘黌湷,66pyIyBdBJ,2,7,0,8,6,8,2,2,0,4
60,資工所,112C52659,仇闏榲,34OBdHlfpH,5,7,10,6,6,0,7,10,0,5
61,電資AI,112C52939,蔳鷷慿,DGea7nyKeO,4,10,8,10,10,0,7,10,5,10
62,創新AI,111598574,梓豸啷,3rWLVShYIx,9,6,2,0,6,8,1,9,10,2
63,電資AI,111598384,并授蛋,cZsgVLdo03,1,5,9,5,1,0,4,8,1,6
64,電資AI,111C52718,鹅讀菿,V0mFwyKVYq,0,9,3,5,9,10,7,9,8,5
65,電資AI,112590772,姂奫烆,YsazgoX061,0,9,7,4,2,1,4,1,7,3
66,創新AI,11159877,棱猢殝,dUu0JjvTcz,1,6,2,4,2,9,6,2,1,6
67,創新AI,112590298,栮厠薹,TOKbT5JcaM,10,0,6,9,4,5,9,4,8,5
68,電資資安,111C53138,綎阨騄,DRDElKJsp0,9,9,7,1,0,10,3,4,5,3
69,電資資安,112C52859,賊洝騫,zNohErfaVy,0,2,2,10,10,7,7,3,7,4
70,電資AI,111C52287,倞牌赜,RT7qjx4yR2,8,6,3,10,8,2,7,0,4,1
71,電資AI,112590522,桉仑姅,akqGXIEWwx,7,10,10,0,0,5,7,7,0,10
72,電資資安,112C71696,崶彷煢,09lj4g6eQX,7,3,6,10,7,4,3,6,4,6
73,資工所,111590429,鎚楡镦,L9PSQh5TXu,4,2,6,6,5,2,4,8,6,8
74,電資資安,111C52486,馻判錪,mlTXphJJRg,5,2,0,1,4,10,9,7,9,8
75,電資資安,112590846,檫媞逯,tQv1P7wmWc,4,7,4,2,8,10,9,5,4,7
76,電資AI,111C53530,辳倉獒,2JXegdnSQN,7,3,5,9,5,7,5,8,0,10
77,創新AI,111590854,裵崞稽,qXlQCxOEbW,2,5,0,10,6,5,0,3,4,3
78,資工系,111C5218,迃褸縑,EYESmi7Egp,10,2,1,9,4,4,2,5,5,10
79,電資資安,112C52241,諱飕窓,cHPnUJL5R8,8,0,1,5,1,3,0,0,8,7
80,資工系,112C52822,长蓉庽,jTuZy4VPfs,1,0,1,9,0,4,2,4,1,5
81,資工系,112590250,勇鷃漃,7jQd6vMNyi,5,1,9,7,5,10,4,8,3,1
82,電資AI,111C52140,妣蒯姂,3j2dzZLTek,6,3,3,5,3,1,2,6,7,1
83,電資AI,112598676,熱馟镘,iu87PQJ9zz,9,6,7,1,7,6,10,1,6,5
84,創新AI,112C71207,飐刎鳋,uqhhLQDfbo,0,8,6,10,9,1,9,8,0,0
85,創新AI,11159890,炟礝鎁,LvNHWWWkAX,10,9,1,5,6,0,8,1,10,1
86,電資資安,111C71456,衘净蟅,B9S7GhyG1H,1,10,9,1,2,2,1,3,6,4
87,資工系,111598627,榎觖鐧,oh2VheYKEF,1,8,7,7,8,5,0,7,1,1
88,電資資安,111590774,冦旚暮,Fo5W7rVMKd,3,1,8,8,2,0,6,8,4,8
89,創新AI,112C52726,秕矏軞,scL5CgeUEs,0,10,10,6,7,7,0,1,4,9
90,電資AI,112C71934,刂鳹騛,4q62NyHZyz,6,1,1,1,9,3,1,2,3,8
91,電資AI,112590844,僮嫼皆,fliZPzdt4I,4,4,0,9,9,5,0,7,1,2
92,資工系,112598635,鹟簆晸,8xC8VlGfoZ,1,9,5,4,2,6,5,1,0,2
93,創新AI,111590149,筺晃诔,xzb7AyBciB,10,8,2,1,6,5,7,7,10,3
94,創新AI,111C52357,圢濯瓀,BoZMSThybM,5,0,9,9,7,6,4,9,4,7
95,電資AI,111598795,嬀嶙鍻,8wXQ5t0P4V,7,7,2,8,7,0,10,10,5,10
96,創新AI,111C53102,鐺婿躩,CMulI6y07v,2,7,8,1,2,10,6,4,5,5
97,電資資安,112C52406,齐話塯,dM6aqyZjAB,10,5,5,0,2,1,0,4,7,6
98,資工所,112C52725,阝寥蔘,QFe1BPd4lm,2,10,1,8,4,2,2,8,1,9
99,資工系,112598729,勹彎岗,Wd1RZ3DXVI,5,6,2,2,5,8,10,8,7,3
100,電資資安,111590563,遡饙箴,a5DFbnKt9D,4,3,6,5,3,1,7,2,2,6
